step,customer,age,gender,merchant,category,amount,fraud
6,'C1718591511','5','M','M1823072687','es_transportation',10261.71,0
115,'C1523732855','2','F','M840466850','es_tech',10855.66,1
122,'C168710517','4','F','M85975013','es_food',10005.85,0
162,'C1414374774','5','M','M348934600','es_transportation',10788.44,0
149,'C381007057','1','F','M209847108','es_wellnessandbeauty',10568.49,1
54,'C386205251','2','F','M348934600','es_transportation',10213.91,0
141,'C1468001998','3','F','M980657600','es_sportsandtoys',10179.03,1
130,'C1651034737','3','M','M1823072687','es_transportation',10011.3,0
171,'C1149893807','1','F','M1823072687','es_transportation',10906.3,0
128,'C1509603467','1','M','M2122776122','es_home',10360.74,1
103,'C1715139','4','M','M348934600','es_transportation',10701.03,0
37,'C1175850429','4','M','M480139044','es_health',10471.85,1
101,'C718801730','2','M','M980657600','es_sportsandtoys',10496.86,1
166,'C602544155','4','M','M480139044','es_health',10079.19,1
107,'C844005460','3','M','M855959430','es_hyper',10914.33,1
111,'C1306889886','1','M','M1823072687','es_transportation',10510.73,0
169,'C226102422','4','F','M348934600','es_transportation',10123.33,0
128,'C1607323693','3','F','M1294758098','es_leisure',10565.94,1
104,'C1994178184','4','M','M1294758098','es_leisure',10248.04,1
172,'C678324895','3','F','M2122776122','es_home',10197.95,1
149,'C2004941826','2','F','M480139044','es_health',10190.59,1
22,'C587216359','5','F','M2011752106','es_hotelservices',10147.26,1
123,'C228882909','2','M','M1823072687','es_transportation',10571.85,0
158,'C1299745394','2','M','M480139044','es_health',10078.91,1
88,'C932908444','1','F','M980657600','es_sportsandtoys',10263.92,1
85,'C1572610482','3','F','M1741626453','es_sportsandtoys',10137.19,1
16,'C1272326382','1','M','M348934600','es_transportation',10035.45,0
141,'C2014915363','2','M','M480139044','es_health',10142.26,1
18,'C2002713196','2','M','M1535107174','es_wellnessandbeauty',10171.02,0
131,'C483912131','2','F','M17379832','es_sportsandtoys',10255.4,1
143,'C1971736578','5','F','M1873032707','es_hotelservices',10087.27,1
115,'C1718279923','5','F','M349281107','es_fashion',11167.2,0
90,'C1655514881','2','M','M2080407379','es_travel',10469.24,1
58,'C1085056650','1','F','M348934600','es_transportation',10324.16,0
94,'C1860775846','4','F','M348934600','es_transportation',10134.41,0
84,'C339926892','6','F','M1741626453','es_sportsandtoys',10329.27,1
120,'C1988025089','2','F','M1823072687','es_transportation',10304.08,0
179,'C647089636','5','F','M1823072687','es_transportation',10202.54,0
134,'C82010125','3','M','M980657600','es_sportsandtoys',10189.81,1
98,'C2120153320','2','F','M348934600','es_transportation',10154.36,0
71,'C1114685649','3','M','M348934600','es_transportation',10313.02,0
105,'C71938921','2','M','M3697346','es_leisure',10151.92,0
168,'C413065793','2','F','M480139044','es_health',10135.56,1
39,'C637279747','4','F','M3697346','es_leisure',10189.95,1
59,'C1983734850','3','M','M1823072687','es_transportation',10373.51,0
125,'C1078316853','2','F','M1823072687','es_transportation',11083.14,0
159,'C1130259702','3','M','M348934600','es_transportation',10414.43,0
69,'C5748649','4','F','M348934600','es_transportation',10039.54,0
152,'C1886871597','4','F','M980657600','es_sportsandtoys',10666.65,1
106,'C1417312384','2','M','M1823072687','es_transportation',10115.03,0
69,'C856318696','2','F','M348934600','es_transportation',10225.31,0
1,'C1454826238','2','F','M547558035','es_fashion',10001.45,1
58,'C146553626','4','F','M97925176','es_wellnessandbeauty',10304.89,0
104,'C1643499361','4','M','M1823072687','es_transportation',10546.4,0
87,'C1087943403','3','M','M1823072687','es_transportation',10244.19,0
106,'C554819698','3','M','M1823072687','es_transportation',10307.22,0
37,'C806399525','2','F','M1649169323','es_sportsandtoys',10288.04,1
47,'C1166355595','4','F','M348934600','es_transportation',10696.33,0
155,'C851871528','1','F','M1946091778','es_wellnessandbeauty',10178.11,0
77,'C1404665203','1','F','M840466850','es_tech',10304.56,1
122,'C1468001998','3','F','M980657600','es_sportsandtoys',10646.83,1
25,'C1472579779','2','M','M348934600','es_transportation',10637.31,0
5,'C1855857061','4','F','M209847108','es_wellnessandbeauty',10043.97,1
66,'C806399525','2','F','M1873032707','es_hotelservices',10114.98,1
50,'C417267123','2','F','M732195782','es_travel',10524.19,1
128,'C1933075111','2','F','M3697346','es_leisure',10427.7,1
114,'C566582492','3','M','M2011752106','es_hotelservices',15749.28,1
117,'C1350963410','5','F','M1535107174','es_wellnessandbeauty',12667.58,1
1,'C656075868','1','F','M348934600','es_transportation',10417.81,0
78,'C1685492470','2','F','M980657600','es_sportsandtoys',10421.39,1
111,'C1383269171','1','F','M980657600','es_sportsandtoys',10116.11,1
24,'C313157633','2','M','M1649169323','es_sportsandtoys',10295.69,1
118,'C2118328869','2','F','M348934600','es_transportation',10529.13,0
74,'C1100361227','4','F','M348934600','es_transportation',10011.77,0
153,'C585299069','3','F','M1823072687','es_transportation',11000.42,0
140,'C2025967620','3','F','M480139044','es_health',10668.12,1
64,'C1801713151','4','F','M1823072687','es_transportation',10400.7,0
128,'C1480799932','6','M','M209847108','es_wellnessandbeauty',10113.83,1
125,'C2004941826','2','F','M980657600','es_sportsandtoys',10184.8,1
31,'C515668508','3','F','M3697346','es_leisure',10853.54,1
114,'C730733765','3','F','M1198415165','es_wellnessandbeauty',10349.47,1
65,'C72353846','2','M','M1823072687','es_transportation',10143.16,0
156,'C560376591','2','F','M1823072687','es_transportation',10074.76,0
38,'C57136184','6','F','M732195782','es_travel',10298.55,1
168,'C465897830','4','M','M480139044','es_health',10861.78,1
111,'C627811000','6','F','M1823072687','es_transportation',12331.43,0
94,'C1334227305','1','F','M480139044','es_health',10033.75,1
29,'C1763311989','2','M','M348934600','es_transportation',10508.02,0
104,'C1468001998','3','F','M732195782','es_travel',10237.15,1
30,'C1383269171','1','F','M1198415165','es_wellnessandbeauty',10903,1
157,'C894687005','5','M','M1946091778','es_wellnessandbeauty',10034.9,0
100,'C691839786','3','M','M2122776122','es_home',10845.7,1
160,'C459595150','3','M','M1823072687','es_transportation',10005.52,0
152,'C2014169866','4','F','M1823072687','es_transportation',11008.02,0
111,'C2129964241','2','M','M1873032707','es_hotelservices',10329.29,1
73,'C366397964','2','F','M732195782','es_travel',10390.93,1
165,'C421432072','2','F','M980657600','es_sportsandtoys',10364.94,1
80,'C99215049','4','M','M1823072687','es_transportation',10503.72,0
85,'C529033504','2','M','M840466850','es_tech',10297.26,1
4,'C1859195979','3','F','M980657600','es_sportsandtoys',10394.68,1
45,'C1132565589','4','F','M85975013','es_food',10856.15,0
71,'C1207877529','3','M','M1823072687','es_transportation',10276.28,0
146,'C2021849962','4','F','M1053599405','es_health',10016.96,0
157,'C524035200','2','M','M980657600','es_sportsandtoys',10205.57,1
66,'C1908894965','1','M','M1823072687','es_transportation',11108.43,0
46,'C1001065306','1','M','M17379832','es_sportsandtoys',10887.06,1
25,'C553434543','2','M','M17379832','es_sportsandtoys',10067.15,1
39,'C2004941826','2','F','M480139044','es_health',10055.74,1
47,'C1959396051','6','M','M348934600','es_transportation',10163.54,0
38,'C1089789227','2','F','M1823072687','es_transportation',10074.19,0
56,'C926672832','2','M','M348934600','es_transportation',10384.78,0
157,'C2044070952','2','F','M85975013','es_food',10219.51,0
4,'C885237696','3','M','M2011752106','es_hotelservices',10106.19,1
110,'C809339851','3','F','M3697346','es_leisure',10745.27,1
29,'C497246334','6','F','M348934600','es_transportation',10195.42,0
121,'C430171917','2','M','M85975013','es_food',10105.25,0
84,'C1983968298','4','M','M480139044','es_health',10329.22,1
0,'C1768385310','2','F','M348934600','es_transportation',10755.53,0
101,'C1611113200','6','M','M1823072687','es_transportation',10620.22,0
19,'C1708732499','2','M','M1823072687','es_transportation',10208.06,0
67,'C1552608695','6','F','M1823072687','es_transportation',10308.41,0
4,'C1685492470','2','F','M980657600','es_sportsandtoys',10221.39,1
169,'C1116417172','2','M','M348934600','es_transportation',10042.01,0
163,'C429242189','1','F','M1823072687','es_transportation',10022.58,0
167,'C1055224400','3','F','M855959430','es_hyper',10191.41,1
20,'C1239061472','2','M','M348934600','es_transportation',10086.04,0
85,'C12662072','4','F','M1823072687','es_transportation',10337.3,0
17,'C1572610482','3','F','M480139044','es_health',10925.48,1
34,'C16723337','4','M','M1649169323','es_sportsandtoys',10509.66,1
7,'C366397964','2','F','M1748431652','es_wellnessandbeauty',10289.84,1
107,'C1305161735','6','M','M980657600','es_sportsandtoys',10059.47,1
155,'C944695695','2','F','M1294758098','es_leisure',10331.55,1
135,'C1175850429','4','M','M980657600','es_sportsandtoys',10587.85,1
80,'C433481742','4','F','M1823072687','es_transportation',10518.69,0
18,'C1850482225','4','M','M732195782','es_travel',10044,1
151,'C1711699171','2','M','M1823072687','es_transportation',10532.27,0
81,'C1733778992','2','F','M980657600','es_sportsandtoys',10024.08,1
158,'C451189693','6','F','M1823072687','es_transportation',10213.03,0
103,'C576436654','6','F','M348934600','es_transportation',10443.86,0
89,'C475624028','2','M','M3697346','es_leisure',10303.4,1
86,'C450548035','3','M','M3697346','es_leisure',10242.3,1
52,'C1237248073','3','F','M17379832','es_sportsandtoys',10009.34,1
79,'C1882290962','2','F','M1741626453','es_sportsandtoys',10723.24,1
81,'C1350963410','5','F','M480139044','es_health',10254.23,1
137,'C1915276731','3','M','M1823072687','es_transportation',12855.07,0
171,'C1660594711','6','F','M980657600','es_sportsandtoys',10561.06,1
148,'C381007057','1','F','M1535107174','es_wellnessandbeauty',11087.58,1
93,'C227356089','2','F','M1823072687','es_transportation',10955.37,0
68,'C1568358546','2','F','M348934600','es_transportation',10340.72,0
89,'C2078688167','3','F','M980657600','es_sportsandtoys',10313.52,1
171,'C499129070','3','M','M1823072687','es_transportation',10451.19,0
70,'C297351696','1','M','M348934600','es_transportation',10143.99,0
7,'C515668508','3','F','M151143676','es_barsandrestaurants',10197.01,1
80,'C119537158','4','F','M1823072687','es_transportation',10024.63,0
137,'C1014347664','6','M','M151143676','es_barsandrestaurants',10279.71,1
57,'C2016997607','2','M','M1823072687','es_transportation',10682,0
29,'C375144053','6','F','M2011752106','es_hotelservices',10247.22,1
140,'C1530157952','2','F','M209847108','es_wellnessandbeauty',10791.45,0
153,'C1642006830','3','F','M1823072687','es_transportation',10464.07,0
92,'C619451848','2','F','M348934600','es_transportation',10017.1,0
151,'C142251484','6','M','M1823072687','es_transportation',10152.03,0
46,'C419087520','2','M','M348934600','es_transportation',10026.81,0
19,'C932908444','1','F','M348934600','es_transportation',10540.69,0
29,'C576358551','6','M','M855959430','es_hyper',10264,1
81,'C1098443227','1','M','M677738360','es_contents',10389.05,0
44,'C489708690','6','F','M1823072687','es_transportation',10025.03,0
25,'C255101565','1','F','M85975013','es_food',10393.26,0
93,'C1023694383','6','F','M348934600','es_transportation',10415.01,0
75,'C822689044','2','M','M1823072687','es_transportation',10193.92,0
24,'C1560904250','5','F','M3697346','es_leisure',10254.75,1
120,'C1849046345','4','F','M732195782','es_travel',10356.34,1
24,'C1271627744','4','F','M840466850','es_tech',10160.61,1
3,'C1994736634','4','F','M980657600','es_sportsandtoys',10175.02,1
24,'C249907687','6','F','M1600850729','es_fashion',10312.03,0
95,'C1777502922','2','F','M855959430','es_hyper',10120.18,1
29,'C811312110','3','F','M1888755466','es_otherservices',10309.27,1
104,'C521436442','3','F','M1823072687','es_transportation',10116.76,0
11,'C2062758473','2','F','M151143676','es_barsandrestaurants',10097.16,0
175,'C1507237884','2','F','M1823072687','es_transportation',10385.95,0
90,'C1817318774','2','F','M855959430','es_hyper',11129.53,1
114,'C1871220408','2','M','M480139044','es_health',10156.19,1
112,'C194859196','2','F','M1823072687','es_transportation',10467.51,0
60,'C227356089','2','F','M980657600','es_sportsandtoys',10668.46,1
113,'C637279747','4','F','M732195782','es_travel',10529.62,1
56,'C1388726904','3','F','M1823072687','es_transportation',10338.8,0
70,'C417267123','2','F','M857378720','es_hotelservices',10354.32,1
38,'C1055224400','3','F','M980657600','es_sportsandtoys',10208.02,1
177,'C230488939','3','M','M1823072687','es_transportation',10511.38,0
101,'C2014729870','2','F','M1823072687','es_transportation',10105.65,0
100,'C1354917220','2','M','M349281107','es_fashion',10210.08,0
103,'C1034685704','2','F','M1823072687','es_transportation',10141.26,0
134,'C1267444276','3','F','M1823072687','es_transportation',10011.09,0
76,'C1468001998','3','F','M480139044','es_health',10097.97,1
87,'C1303555047','3','M','M1823072687','es_transportation',10457.77,0
121,'C1667161948','3','M','M348934600','es_transportation',13491.53,0
139,'C1630887376','4','F','M692898500','es_health',17665.56,1
36,'C118836015','1','F','M348934600','es_transportation',10061.93,0
154,'C587299231','2','F','M1741626453','es_sportsandtoys',10059.19,1
60,'C1509106340','4','F','M1198415165','es_wellnessandbeauty',10714.26,0
157,'C169775918','5','F','M348934600','es_transportation',10625.21,0
169,'C438541016','1','M','M348934600','es_transportation',10372.44,0
53,'C1572610482','3','F','M980657600','es_sportsandtoys',10158.36,1
50,'C1336232196','3','F','M348934600','es_transportation',10133.82,0
74,'C369805136','4','M','M2122776122','es_home',10061.32,1
48,'C2004941826','2','F','M980657600','es_sportsandtoys',14471.7,1
163,'C483912131','2','F','M980657600','es_sportsandtoys',12610.66,1
137,'C1978250683','3','F','M1741626453','es_sportsandtoys',10054.57,1
93,'C1464489812','4','M','M1198415165','es_wellnessandbeauty',10704.96,1
143,'C1415168453','3','F','M85975013','es_food',10340.26,0
135,'C1734585073','5','F','M1053599405','es_health',10756.07,0
113,'C1128349548','2','F','M1823072687','es_transportation',10665.26,0
81,'C1097812196','6','M','M1823072687','es_transportation',10939.87,0
112,'C1226947303','2','F','M1823072687','es_transportation',10266.26,0
69,'C179390259','4','F','M857378720','es_hotelservices',10703.85,1
124,'C44151986','1','F','M3697346','es_leisure',10151.53,1
65,'C1830336096','4','M','M480139044','es_health',10418.66,1
79,'C650108285','4','F','M1823072687','es_transportation',10255.93,0
30,'C1169655012','2','F','M1823072687','es_transportation',10033.44,0
87,'C1264836741','2','F','M1823072687','es_transportation',10715.55,0
143,'C528277773','0','F','M480139044','es_health',11275.07,1
118,'C440694138','2','F','M17379832','es_sportsandtoys',10150.22,1
148,'C835705223','3','F','M1823072687','es_transportation',10182.62,0
133,'C882083718','3','M','M855959430','es_hyper',13762.11,1
45,'C1018783569','2','M','M923029380','es_home',10803.39,1
78,'C656075868','1','F','M1823072687','es_transportation',10636.91,0
